pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19038', 'NA19438')",4.29826,NA19038,NA19438,0.00134320625
"('NA19309', 'NA19431')",4.228543,NA19309,NA19431,0.0013214196875
"('NA19373', 'NA19429')",4.228543,NA19373,NA19429,0.0013214196875
"('NA19036', 'NA19375')",4.217471,NA19036,NA19375,0.0013179596875
"('NA19332', 'NA19346')",4.217471,NA19332,NA19346,0.0013179596875
"('NA19359', 'NA19457')",4.212802,NA19359,NA19457,0.001316500625
"('NA19373', 'NA19383')",4.212702,NA19373,NA19383,0.001316469375
"('NA19403', 'NA19438')",4.202295,NA19403,NA19438,0.0013132171875
"('NA19350', 'NA19469')",4.198962,NA19350,NA19469,0.001312175625
"('NA19338', 'NA19438')",4.194312,NA19338,NA19438,0.0013107225
"('NA19346', 'NA19443')",4.194312,NA19346,NA19443,0.0013107225
"('NA19315', 'NA19384')",4.192016,NA19315,NA19384,0.001310005
"('NA19350', 'NA19401')",4.187908,NA19350,NA19401,0.00130872125
"('NA19327', 'NA19401')",4.185212,NA19327,NA19401,0.00130787875
"('NA19401', 'NA19456')",4.146877,NA19401,NA19456,0.0012958990625
"('NA19385', 'NA19469')",4.141976,NA19385,NA19469,0.0012943675
"('NA19041', 'NA19469')",4.141976,NA19041,NA19469,0.0012943675
"('NA19373', 'NA19466')",4.110355,NA19373,NA19466,0.0012844859375
"('NA19318', 'NA19470')",4.110355,NA19318,NA19470,0.0012844859375
"('NA19372', 'NA19444')",4.100814,NA19372,NA19444,0.001281504375
"('NA19309', 'NA19385')",4.098403,NA19309,NA19385,0.0012807509375000001
"('NA19319', 'NA19403')",4.091471,NA19319,NA19403,0.0012785846875
"('NA19398', 'NA19403')",4.091471,NA19398,NA19403,0.0012785846875
"('NA19457', 'NA19473')",4.075437,NA19457,NA19473,0.0012735740625
"('NA19331', 'NA19445')",4.066545,NA19331,NA19445,0.0012707953125
"('NA19318', 'NA19381')",4.066545,NA19318,NA19381,0.0012707953125
"('NA19041', 'NA19346')",4.062739,NA19041,NA19346,0.0012696059375
"('NA19401', 'NA19451')",4.062739,NA19401,NA19451,0.0012696059375
"('NA19318', 'NA19393')",4.056844,NA19318,NA19393,0.00126776375
"('NA19428', 'NA19470')",4.037804,NA19428,NA19470,0.0012618137500000001
"('NA19028', 'NA19457')",4.037804,NA19028,NA19457,0.0012618137500000001
"('NA19321', 'NA19470')",4.037804,NA19321,NA19470,0.0012618137500000001
"('NA19403', 'NA19437')",4.015841,NA19403,NA19437,0.0012549503125
"('NA19373', 'NA19443')",4.014874,NA19373,NA19443,0.0012546481249999999
"('NA19380', 'NA19431')",3.997541,NA19380,NA19431,0.0012492315625
"('NA19319', 'NA19396')",3.990937,NA19319,NA19396,0.0012471678125
"('NA19315', 'NA19332')",3.990937,NA19315,NA19332,0.0012471678125
"('NA19401', 'NA19467')",3.990937,NA19401,NA19467,0.0012471678125
"('NA19351', 'NA19401')",3.990896,NA19351,NA19401,0.001247155
"('NA19383', 'NA19395')",3.986735,NA19383,NA19395,0.0012458546874999999
"('NA19445', 'NA19471')",3.986735,NA19445,NA19471,0.0012458546874999999
"('NA19315', 'NA19359')",3.986735,NA19315,NA19359,0.0012458546874999999
"('NA19316', 'NA19332')",3.976018,NA19316,NA19332,0.001242505625
"('NA19046', 'NA19471')",3.975875,NA19046,NA19471,0.0012424609374999999
"('NA19373', 'NA19382')",3.975875,NA19373,NA19382,0.0012424609374999999
"('NA19334', 'NA19390')",3.975011,NA19334,NA19390,0.0012421909375
"('NA19331', 'NA19390')",3.975011,NA19331,NA19390,0.0012421909375
"('NA19346', 'NA19373')",3.966302,NA19346,NA19373,0.001239469375
"('NA19360', 'NA19383')",3.953434,NA19360,NA19383,0.001235448125
"('NA19324', 'NA19399')",3.95255,NA19324,NA19399,0.001235171875
"('NA19371', 'NA19373')",3.949341,NA19371,NA19373,0.0012341690625
"('NA19331', 'NA19443')",3.945864,NA19331,NA19443,0.0012330824999999999
"('NA19321', 'NA19385')",3.945864,NA19321,NA19385,0.0012330824999999999
"('NA19373', 'NA19472')",3.945864,NA19373,NA19472,0.0012330824999999999
"('NA19373', 'NA19376')",3.945864,NA19373,NA19376,0.0012330824999999999
"('NA19346', 'NA19448')",3.941404,NA19346,NA19448,0.00123168875
"('NA19334', 'NA19372')",3.937062,NA19334,NA19372,0.001230331875
"('NA19371', 'NA19396')",3.937062,NA19371,NA19396,0.001230331875
"('NA19331', 'NA19383')",3.937062,NA19331,NA19383,0.001230331875
"('NA19383', 'NA19390')",3.937062,NA19383,NA19390,0.001230331875
"('NA19377', 'NA19390')",3.937062,NA19377,NA19390,0.001230331875
"('NA19347', 'NA19373')",3.934798,NA19347,NA19373,0.001229624375
"('NA19390', 'NA19445')",3.933272,NA19390,NA19445,0.0012291475
"('NA19309', 'NA19403')",3.929299,NA19309,NA19403,0.0012279059375
"('NA19338', 'NA19474')",3.928215,NA19338,NA19474,0.0012275671874999998
"('NA19316', 'NA19380')",3.918506,NA19316,NA19380,0.001224533125
"('NA19338', 'NA19444')",3.91124,NA19338,NA19444,0.0012222625
"('NA19438', 'NA19470')",3.91124,NA19438,NA19470,0.0012222625
"('NA19438', 'NA19443')",3.91124,NA19438,NA19443,0.0012222625
"('NA19332', 'NA19393')",3.905419,NA19332,NA19393,0.0012204434375
"('NA19318', 'NA19438')",3.905419,NA19318,NA19438,0.0012204434375
"('NA19318', 'NA19391')",3.905419,NA19318,NA19391,0.0012204434375
"('NA19318', 'NA19383')",3.905419,NA19318,NA19383,0.0012204434375
"('NA19373', 'NA19428')",3.902054,NA19373,NA19428,0.001219391875
"('NA19373', 'NA19377')",3.902054,NA19373,NA19377,0.001219391875
"('NA19372', 'NA19428')",3.890567,NA19372,NA19428,0.0012158021874999999
"('NA19310', 'NA19383')",3.890567,NA19310,NA19383,0.0012158021874999999
"('NA19470', 'NA19474')",3.873173,NA19470,NA19474,0.0012103665625
"('NA19312', 'NA19470')",3.861609,NA19312,NA19470,0.0012067528125
"('NA19376', 'NA19446')",3.861609,NA19376,NA19446,0.0012067528125
"('NA19318', 'NA19372')",3.858751,NA19318,NA19372,0.0012058596875
"('NA19376', 'NA19431')",3.854308,NA19376,NA19431,0.00120447125
"('NA19338', 'NA19445')",3.842096,NA19338,NA19445,0.0012006550000000001
"('NA19439', 'NA19445')",3.842096,NA19439,NA19445,0.0012006550000000001
"('NA19430', 'NA19472')",3.831594,NA19430,NA19472,0.001197373125
"('NA19440', 'NA19457')",3.831594,NA19440,NA19457,0.001197373125
"('NA19444', 'NA19457')",3.831594,NA19444,NA19457,0.001197373125
"('NA19457', 'NA19462')",3.831594,NA19457,NA19462,0.001197373125
"('NA19452', 'NA19469')",3.81197,NA19452,NA19469,0.001191240625
"('NA19429', 'NA19444')",3.804314,NA19429,NA19444,0.001188848125
"('NA19046', 'NA19385')",3.80109,NA19046,NA19385,0.001187840625
"('NA19399', 'NA19469')",3.799027,NA19399,NA19469,0.0011871959375
"('NA19318', 'NA19319')",3.788585,NA19318,NA19319,0.0011839328125
"('NA19044', 'NA19453')",3.785242,NA19044,NA19453,0.0011828881250000001
"('NA19315', 'NA19377')",3.781941,NA19315,NA19377,0.0011818565625000001
"('NA19383', 'NA19461')",3.781941,NA19383,NA19461,0.0011818565625000001
"('NA19376', 'NA19395')",3.780276,NA19376,NA19395,0.0011813362500000001
"('NA19044', 'NA19319')",3.780246,NA19044,NA19319,0.001181326875
"('NA19346', 'NA19436')",3.771765,NA19346,NA19436,0.0011786765625
"('NA19352', 'NA19385')",3.757642,NA19352,NA19385,0.001174263125
"('NA19046', 'NA19390')",3.757642,NA19046,NA19390,0.001174263125
"('NA19401', 'NA19431')",3.756099,NA19401,NA19431,0.0011737809374999999
"('NA19376', 'NA19401')",3.756099,NA19376,NA19401,0.0011737809374999999
"('NA19373', 'NA19379')",3.751426,NA19373,NA19379,0.001172320625
"('NA19393', 'NA19471')",3.749646,NA19393,NA19471,0.0011717643749999999
"('NA19309', 'NA19346')",3.748034,NA19309,NA19346,0.001171260625
"('NA19315', 'NA19373')",3.747481,NA19315,NA19373,0.0011710878125
"('NA19315', 'NA19374')",3.747481,NA19315,NA19374,0.0011710878125
"('NA19331', 'NA19457')",3.738515,NA19331,NA19457,0.0011682859375
"('NA19374', 'NA19469')",3.738515,NA19374,NA19469,0.0011682859375
"('NA19334', 'NA19457')",3.738515,NA19334,NA19457,0.0011682859375
"('NA19385', 'NA19468')",3.735566,NA19385,NA19468,0.001167364375
"('NA19428', 'NA19445')",3.735566,NA19428,NA19445,0.001167364375
"('NA19044', 'NA19470')",3.735566,NA19044,NA19470,0.001167364375
"('NA19430', 'NA19470')",3.735566,NA19430,NA19470,0.001167364375
"('NA19351', 'NA19373')",3.735566,NA19351,NA19373,0.001167364375
"('NA19315', 'NA19393')",3.731368,NA19315,NA19393,0.0011660524999999998
"('NA19035', 'NA19448')",3.707116,NA19035,NA19448,0.00115847375
"('NA19346', 'NA19399')",3.707116,NA19346,NA19399,0.00115847375
"('NA19035', 'NA19434')",3.697335,NA19035,NA19434,0.0011554171874999998
"('NA19439', 'NA19471')",3.695901,NA19439,NA19471,0.0011549690625
"('NA19318', 'NA19377')",3.69556,NA19318,NA19377,0.0011548625
"('NA19324', 'NA19383')",3.691832,NA19324,NA19383,0.0011536975
"('NA19385', 'NA19473')",3.691355,NA19385,NA19473,0.0011535484375
"('NA19376', 'NA19404')",3.681208,NA19376,NA19404,0.0011503775
"('NA19448', 'NA19472')",3.677605,NA19448,NA19472,0.0011492515625
"('NA19380', 'NA19396')",3.664533,NA19380,NA19396,0.0011451665625000001
"('NA19044', 'NA19396')",3.664533,NA19044,NA19396,0.0011451665625000001
"('NA19046', 'NA19399')",3.647253,NA19046,NA19399,0.0011397665625
"('NA19381', 'NA19385')",3.64715,NA19381,NA19385,0.001139734375
"('NA19318', 'NA19440')",3.642212,NA19318,NA19440,0.0011381912499999999
"('NA19318', 'NA19431')",3.642212,NA19318,NA19431,0.0011381912499999999
"('NA19315', 'NA19360')",3.642212,NA19315,NA19360,0.0011381912499999999
"('NA19376', 'NA19455')",3.642212,NA19376,NA19455,0.0011381912499999999
"('NA19318', 'NA19360')",3.642212,NA19318,NA19360,0.0011381912499999999
"('NA19318', 'NA19398')",3.642212,NA19318,NA19398,0.0011381912499999999
"('NA19381', 'NA19443')",3.63716,NA19381,NA19443,0.0011366125000000001
"('NA19041', 'NA19318')",3.63716,NA19041,NA19318,0.0011366125000000001
"('NA19318', 'NA19403')",3.63716,NA19318,NA19403,0.0011366125000000001
"('NA19315', 'NA19434')",3.623434,NA19315,NA19434,0.0011323231250000001
"('NA19380', 'NA19469')",3.622184,NA19380,NA19469,0.0011319325
"('NA19376', 'NA19393')",3.618786,NA19376,NA19393,0.001130870625
"('NA19318', 'NA19467')",3.613823,NA19318,NA19467,0.0011293196875
"('NA19044', 'NA19379')",3.613207,NA19044,NA19379,0.0011291271875
"('NA19318', 'NA19384')",3.580425,NA19318,NA19384,0.0011188828125
"('NA19434', 'NA19457')",3.580425,NA19434,NA19457,0.0011188828125
"('NA19385', 'NA19401')",3.580425,NA19385,NA19401,0.0011188828125
"('NA19401', 'NA19404')",3.580425,NA19401,NA19404,0.0011188828125
"('NA19443', 'NA19472')",3.580425,NA19443,NA19472,0.0011188828125
"('NA19317', 'NA19376')",3.560116,NA19317,NA19376,0.00111253625
"('NA19359', 'NA19469')",3.560076,NA19359,NA19469,0.00111252375
"('NA19044', 'NA19350')",3.560076,NA19044,NA19350,0.00111252375
"('NA19457', 'NA19470')",3.559056,NA19457,NA19470,0.001112205
"('NA19380', 'NA19439')",3.559056,NA19380,NA19439,0.001112205
"('NA19399', 'NA19457')",3.559056,NA19399,NA19457,0.001112205
"('NA19446', 'NA19457')",3.559056,NA19446,NA19457,0.001112205
"('NA19350', 'NA19457')",3.559056,NA19350,NA19457,0.001112205
"('NA19312', 'NA19346')",3.557571,NA19312,NA19346,0.0011117409374999999
"('NA19360', 'NA19429')",3.547407,NA19360,NA19429,0.0011085646875
"('NA19443', 'NA19449')",3.547407,NA19443,NA19449,0.0011085646875
"('NA19401', 'NA19463')",3.541678,NA19401,NA19463,0.001106774375
"('NA19377', 'NA19444')",3.541624,NA19377,NA19444,0.0011067575
"('NA19355', 'NA19376')",3.541624,NA19355,NA19376,0.0011067575
"('NA19315', 'NA19456')",3.536087,NA19315,NA19456,0.0011050271875
"('NA19334', 'NA19471')",3.531155,NA19334,NA19471,0.0011034859375
"('NA19035', 'NA19466')",3.515449,NA19035,NA19466,0.0010985778125
"('NA19376', 'NA19469')",3.512083,NA19376,NA19469,0.0010975259375
"('NA19311', 'NA19469')",3.504364,NA19311,NA19469,0.00109511375
"('NA19044', 'NA19449')",3.497435,NA19044,NA19449,0.0010929484375
"('NA19390', 'NA19457')",3.484117,NA19390,NA19457,0.0010887865625
"('NA19332', 'NA19360')",3.481109,NA19332,NA19360,0.0010878465625
"('NA19036', 'NA19469')",3.475272,NA19036,NA19469,0.0010860225
"('NA19398', 'NA19429')",3.469392,NA19398,NA19429,0.001084185
"('NA19338', 'NA19394')",3.467116,NA19338,NA19394,0.00108347375
"('NA19385', 'NA19440')",3.467116,NA19385,NA19440,0.00108347375
"('NA19395', 'NA19472')",3.467116,NA19395,NA19472,0.00108347375
"('NA19375', 'NA19394')",3.467116,NA19375,NA19394,0.00108347375
"('NA19035', 'NA19328')",3.461926,NA19035,NA19328,0.001081851875
"('NA19319', 'NA19382')",3.459382,NA19319,NA19382,0.0010810568750000001
"('NA19443', 'NA19461')",3.455694,NA19443,NA19461,0.001079904375
"('NA19036', 'NA19398')",3.455664,NA19036,NA19398,0.001079895
"('NA19377', 'NA19398')",3.455664,NA19377,NA19398,0.001079895
"('NA19434', 'NA19443')",3.453608,NA19434,NA19443,0.0010792525
"('NA19319', 'NA19448')",3.453608,NA19319,NA19448,0.0010792525
"('NA19316', 'NA19319')",3.445565,NA19316,NA19319,0.0010767390625000001
"('NA19315', 'NA19436')",3.445565,NA19315,NA19436,0.0010767390625000001
"('NA19401', 'NA19469')",3.437247,NA19401,NA19469,0.0010741396875
"('NA19351', 'NA19429')",3.434459,NA19351,NA19429,0.0010732684375
"('NA19317', 'NA19445')",3.429302,NA19317,NA19445,0.001071656875
"('NA19430', 'NA19437')",3.423306,NA19430,NA19437,0.001069783125
"('NA19383', 'NA19448')",3.423306,NA19383,NA19448,0.001069783125
"('NA19381', 'NA19470')",3.423306,NA19381,NA19470,0.001069783125
"('NA19390', 'NA19396')",3.41371,NA19390,NA19396,0.0010667843750000001
"('NA19383', 'NA19403')",3.407281,NA19383,NA19403,0.0010647753124999998
"('NA19347', 'NA19376')",3.401778,NA19347,NA19376,0.0010630556250000001
"('NA19036', 'NA19311')",3.400733,NA19036,NA19311,0.0010627290624999999
"('NA19428', 'NA19457')",3.400733,NA19428,NA19457,0.0010627290624999999
"('NA19315', 'NA19371')",3.400733,NA19315,NA19371,0.0010627290624999999
"('NA19046', 'NA19383')",3.400733,NA19046,NA19383,0.0010627290624999999
"('NA19380', 'NA19399')",3.396206,NA19380,NA19399,0.0010613143749999999
"('NA19355', 'NA19469')",3.39409,NA19355,NA19469,0.0010606531249999999
"('NA19393', 'NA19437')",3.37921,NA19393,NA19437,0.001056003125
"('NA19440', 'NA19443')",3.377419,NA19440,NA19443,0.0010554434375
"('NA19309', 'NA19428')",3.374582,NA19309,NA19428,0.001054556875
"('NA19346', 'NA19385')",3.372494,NA19346,NA19385,0.001053904375
"('NA19346', 'NA19437')",3.372494,NA19346,NA19437,0.001053904375
"('NA19437', 'NA19474')",3.372494,NA19437,NA19474,0.001053904375
"('NA19315', 'NA19463')",3.372494,NA19315,NA19463,0.001053904375
"('NA19377', 'NA19437')",3.372494,NA19377,NA19437,0.001053904375
"('NA19309', 'NA19466')",3.363428,NA19309,NA19466,0.0010510712499999999
"('NA19360', 'NA19448')",3.363428,NA19360,NA19448,0.0010510712499999999
"('NA19396', 'NA19428')",3.360152,NA19396,NA19428,0.0010500474999999999
"('NA19035', 'NA19403')",3.353031,NA19035,NA19403,0.0010478221875
"('NA19398', 'NA19444')",3.33913,NA19398,NA19444,0.001043478125
"('NA19467', 'NA19471')",3.33024,NA19467,NA19471,0.0010406999999999999
"('NA19318', 'NA19328')",3.324478,NA19318,NA19328,0.001038899375
"('NA19401', 'NA19452')",3.320781,NA19401,NA19452,0.0010377440625000001
"('NA19466', 'NA19469')",3.32041,NA19466,NA19469,0.001037628125
"('NA19035', 'NA19376')",3.318983,NA19035,NA19376,0.0010371821875
"('NA19360', 'NA19401')",3.318983,NA19360,NA19401,0.0010371821875
"('NA19338', 'NA19471')",3.318983,NA19338,NA19471,0.0010371821875
"('NA19332', 'NA19390')",3.314414,NA19332,NA19390,0.001035754375
"('NA19376', 'NA19451')",3.310667,NA19376,NA19451,0.0010345834375
"('NA19403', 'NA19448')",3.309668,NA19403,NA19448,0.0010342712499999999
"('NA19046', 'NA19309')",3.291348,NA19046,NA19309,0.00102854625
"('NA19383', 'NA19445')",3.291348,NA19383,NA19445,0.00102854625
"('NA19036', 'NA19445')",3.291348,NA19036,NA19445,0.00102854625
"('NA19395', 'NA19399')",3.291348,NA19395,NA19399,0.00102854625
"('NA19046', 'NA19469')",3.291348,NA19046,NA19469,0.00102854625
"('NA19028', 'NA19309')",3.291348,NA19028,NA19309,0.00102854625
"('NA19036', 'NA19355')",3.291348,NA19036,NA19355,0.00102854625
"('NA19046', 'NA19351')",3.291348,NA19046,NA19351,0.00102854625
"('NA19360', 'NA19373')",3.281824,NA19360,NA19373,0.00102557
"('NA19035', 'NA19331')",3.281824,NA19035,NA19331,0.00102557
"('NA19307', 'NA19338')",3.27714,NA19307,NA19338,0.00102410625
"('NA19307', 'NA19360')",3.27714,NA19307,NA19360,0.00102410625
"('NA19020', 'NA19443')",3.276844,NA19020,NA19443,0.00102401375
"('NA19372', 'NA19448')",3.270342,NA19372,NA19448,0.001021981875
"('NA19373', 'NA19456')",3.258412,NA19373,NA19456,0.00101825375
"('NA19315', 'NA19394')",3.256026,NA19315,NA19394,0.001017508125
"('NA19444', 'NA19445')",3.252732,NA19444,NA19445,0.00101647875
"('NA19044', 'NA19456')",3.251446,NA19044,NA19456,0.001016076875
"('NA19347', 'NA19469')",3.249128,NA19347,NA19469,0.0010153525
"('NA19038', 'NA19309')",3.248199,NA19038,NA19309,0.0010150621875
"('NA19439', 'NA19457')",3.245854,NA19439,NA19457,0.001014329375
"('NA19428', 'NA19467')",3.245854,NA19428,NA19467,0.001014329375
"('NA19396', 'NA19403')",3.242823,NA19396,NA19403,0.0010133821875
"('NA19332', 'NA19448')",3.24198,NA19332,NA19448,0.00101311875
"('NA19360', 'NA19394')",3.241668,NA19360,NA19394,0.00101302125
"('NA19317', 'NA19399')",3.240809,NA19317,NA19399,0.0010127528125
"('NA19313', 'NA19346')",3.240013,NA19313,NA19346,0.0010125040625
"('NA19394', 'NA19399')",3.23662,NA19394,NA19399,0.00101144375
"('NA19376', 'NA19379')",3.23442,NA19376,NA19379,0.0010107562500000001
"('NA19394', 'NA19439')",3.233799,NA19394,NA19439,0.0010105621875
"('NA19319', 'NA19324')",3.233799,NA19319,NA19324,0.0010105621875
"('NA19315', 'NA19331')",3.233799,NA19315,NA19331,0.0010105621875
"('NA19332', 'NA19372')",3.233799,NA19332,NA19372,0.0010105621875
"('NA19332', 'NA19430')",3.233799,NA19332,NA19430,0.0010105621875
"('NA19373', 'NA19431')",3.233799,NA19373,NA19431,0.0010105621875
"('NA19315', 'NA19334')",3.233799,NA19315,NA19334,0.0010105621875
"('NA19401', 'NA19453')",3.233799,NA19401,NA19453,0.0010105621875
"('NA19398', 'NA19430')",3.233799,NA19398,NA19430,0.0010105621875
"('NA19309', 'NA19448')",3.214174,NA19309,NA19448,0.001004429375
"('NA19309', 'NA19360')",3.213359,NA19309,NA19360,0.0010041746875000001
"('NA19373', 'NA19463')",3.211836,NA19373,NA19463,0.00100369875
"('NA19463', 'NA19470')",3.211836,NA19463,NA19470,0.00100369875
"('NA19399', 'NA19445')",3.211308,NA19399,NA19445,0.0010035337499999999
"('NA19310', 'NA19318')",3.210503,NA19310,NA19318,0.0010032821875
"('NA19315', 'NA19461')",3.208003,NA19315,NA19461,0.0010025009375
"('NA19334', 'NA19338')",3.208003,NA19334,NA19338,0.0010025009375
"('NA19310', 'NA19457')",3.208003,NA19310,NA19457,0.0010025009375
"('NA19315', 'NA19452')",3.205849,NA19315,NA19452,0.0010018278125
"('NA19318', 'NA19429')",3.200765,NA19318,NA19429,0.0010002390625
"('NA19046', 'NA19394')",3.198857,NA19046,NA19394,0.0009996428125
"('NA19309', 'NA19331')",3.198857,NA19309,NA19331,0.0009996428125
"('NA19046', 'NA19403')",3.198857,NA19046,NA19403,0.0009996428125
"('NA19379', 'NA19401')",3.198857,NA19379,NA19401,0.0009996428125
"('NA19309', 'NA19352')",3.198857,NA19309,NA19352,0.0009996428125
"('NA19311', 'NA19315')",3.194226,NA19311,NA19315,0.000998195625
"('NA19319', 'NA19393')",3.191921,NA19319,NA19393,0.0009974753124999999
"('NA19319', 'NA19428')",3.191786,NA19319,NA19428,0.000997433125
"('NA19376', 'NA19435')",3.190512,NA19376,NA19435,0.000997035
"('NA19036', 'NA19382')",3.189131,NA19036,NA19382,0.0009966034375
"('NA19373', 'NA19453')",3.18492,NA19373,NA19453,0.0009952875
"('NA19036', 'NA19437')",3.184175,NA19036,NA19437,0.0009950546875
"('NA19376', 'NA19384')",3.182568,NA19376,NA19384,0.0009945524999999998
"('NA19438', 'NA19448')",3.174711,NA19438,NA19448,0.0009920971874999998
"('NA19318', 'NA19396')",3.171158,NA19318,NA19396,0.000990986875
"('NA19396', 'NA19437')",3.167558,NA19396,NA19437,0.000989861875
"('NA19327', 'NA19383')",3.167558,NA19327,NA19383,0.000989861875
"('NA19315', 'NA19446')",3.167558,NA19315,NA19446,0.000989861875
"('NA19382', 'NA19385')",3.167558,NA19382,NA19385,0.000989861875
"('NA19318', 'NA19457')",3.167558,NA19318,NA19457,0.000989861875
"('NA19316', 'NA19437')",3.167558,NA19316,NA19437,0.000989861875
"('NA19038', 'NA19443')",3.16596,NA19038,NA19443,0.0009893625
"('NA19372', 'NA19463')",3.159077,NA19372,NA19463,0.0009872115625
"('NA19316', 'NA19318')",3.15621,NA19316,NA19318,0.000986315625
"('NA19315', 'NA19470')",3.149564,NA19315,NA19470,0.00098423875
"('NA19462', 'NA19470')",3.149564,NA19462,NA19470,0.00098423875
"('NA19036', 'NA19443')",3.149564,NA19036,NA19443,0.00098423875
"('NA19307', 'NA19470')",3.149564,NA19307,NA19470,0.00098423875
"('NA19036', 'NA19470')",3.149564,NA19036,NA19470,0.00098423875
"('NA19315', 'NA19381')",3.149564,NA19315,NA19381,0.00098423875
"('NA19443', 'NA19462')",3.149564,NA19443,NA19462,0.00098423875
"('NA19307', 'NA19443')",3.149564,NA19307,NA19443,0.00098423875
"('NA19315', 'NA19443')",3.149564,NA19315,NA19443,0.00098423875
"('NA19307', 'NA19395')",3.138822,NA19307,NA19395,0.0009808818749999998
"('NA19390', 'NA19448')",3.1365,NA19390,NA19448,0.00098015625
"('NA19318', 'NA19434')",3.1365,NA19318,NA19434,0.00098015625
"('NA19332', 'NA19467')",3.136207,NA19332,NA19467,0.0009800646875
"('NA19315', 'NA19471')",3.136207,NA19315,NA19471,0.0009800646875
"('NA19309', 'NA19440')",3.136207,NA19309,NA19440,0.0009800646875
"('NA19044', 'NA19308')",3.136207,NA19044,NA19308,0.0009800646875
"('NA19376', 'NA19452')",3.132449,NA19376,NA19452,0.0009788903124999999
"('NA19309', 'NA19351')",3.131209,NA19309,NA19351,0.0009785028125
"('NA19331', 'NA19439')",3.109239,NA19331,NA19439,0.0009716371875
"('NA19334', 'NA19439')",3.109239,NA19334,NA19439,0.0009716371875
"('NA19044', 'NA19457')",3.10692,NA19044,NA19457,0.0009709125
"('NA19020', 'NA19385')",3.105982,NA19020,NA19385,0.0009706193750000001
"('NA19317', 'NA19373')",3.093871,NA19317,NA19373,0.0009668346875
"('NA19324', 'NA19346')",3.093085,NA19324,NA19346,0.0009665890625
"('NA19399', 'NA19428')",3.091726,NA19399,NA19428,0.000966164375
"('NA19309', 'NA19390')",3.091564,NA19309,NA19390,0.00096611375
"('NA19028', 'NA19373')",3.091564,NA19028,NA19373,0.00096611375
"('NA19399', 'NA19438')",3.088364,NA19399,NA19438,0.00096511375
"('NA19044', 'NA19355')",3.086207,NA19044,NA19355,0.0009644396875
"('NA19355', 'NA19373')",3.086097,NA19355,NA19373,0.0009644053125
"('NA19318', 'NA19355')",3.081682,NA19318,NA19355,0.0009630256249999999
"('NA19317', 'NA19394')",3.081682,NA19317,NA19394,0.0009630256249999999
"('NA19327', 'NA19457')",3.079311,NA19327,NA19457,0.0009622846875000001
"('NA19036', 'NA19474')",3.079311,NA19036,NA19474,0.0009622846875000001
"('NA19401', 'NA19455')",3.079311,NA19401,NA19455,0.0009622846875000001
"('NA19384', 'NA19457')",3.074456,NA19384,NA19457,0.0009607675
"('NA19393', 'NA19469')",3.074456,NA19393,NA19469,0.0009607675
"('NA19313', 'NA19457')",3.074456,NA19313,NA19457,0.0009607675
"('NA19439', 'NA19472')",3.074456,NA19439,NA19472,0.0009607675
"('NA19315', 'NA19469')",3.074456,NA19315,NA19469,0.0009607675
"('NA19360', 'NA19471')",3.074456,NA19360,NA19471,0.0009607675
"('NA19395', 'NA19398')",3.074456,NA19395,NA19398,0.0009607675
"('NA19372', 'NA19395')",3.074456,NA19372,NA19395,0.0009607675
"('NA19382', 'NA19457')",3.074456,NA19382,NA19457,0.0009607675
"('NA19347', 'NA19372')",3.074456,NA19347,NA19372,0.0009607675
"('NA19317', 'NA19372')",3.074456,NA19317,NA19372,0.0009607675
"('NA19036', 'NA19451')",3.074456,NA19036,NA19451,0.0009607675
"('NA19404', 'NA19457')",3.074456,NA19404,NA19457,0.0009607675
"('NA19318', 'NA19466')",3.073308,NA19318,NA19466,0.00096040875
"('NA19377', 'NA19429')",3.072684,NA19377,NA19429,0.0009602137500000001
"('NA19376', 'NA19467')",3.068649,NA19376,NA19467,0.0009589528125
"('NA19374', 'NA19376')",3.066256,NA19374,NA19376,0.0009582050000000001
"('NA19431', 'NA19457')",3.066256,NA19431,NA19457,0.0009582050000000001
"('NA19429', 'NA19473')",3.066256,NA19429,NA19473,0.0009582050000000001
"('NA19321', 'NA19376')",3.066256,NA19321,NA19376,0.0009582050000000001
"('NA19385', 'NA19391')",3.066256,NA19385,NA19391,0.0009582050000000001
"('NA19385', 'NA19434')",3.066256,NA19385,NA19434,0.0009582050000000001
"('NA19385', 'NA19474')",3.066256,NA19385,NA19474,0.0009582050000000001
"('NA19375', 'NA19385')",3.066256,NA19375,NA19385,0.0009582050000000001
"('NA19395', 'NA19474')",3.066256,NA19395,NA19474,0.0009582050000000001
"('NA19469', 'NA19474')",3.066256,NA19469,NA19474,0.0009582050000000001
"('NA19438', 'NA19473')",3.066256,NA19438,NA19473,0.0009582050000000001
"('NA19451', 'NA19469')",3.066256,NA19451,NA19469,0.0009582050000000001
"('NA19346', 'NA19394')",3.060443,NA19346,NA19394,0.0009563884375
"('NA19377', 'NA19448')",3.060443,NA19377,NA19448,0.0009563884375
"('NA19394', 'NA19455')",3.060331,NA19394,NA19455,0.0009563534375
"('NA19445', 'NA19448')",3.058367,NA19445,NA19448,0.0009557396875
"('NA19309', 'NA19338')",3.055275,NA19309,NA19338,0.0009547734375
"('NA19318', 'NA19462')",3.054098,NA19318,NA19462,0.0009544056250000001
"('NA19324', 'NA19403')",3.051656,NA19324,NA19403,0.0009536424999999999
