pair,total_ibd_mb,sample_a,sample_b
"('NA19046', 'NA19313')",0.0,NA19046,NA19313
"('NA19428', 'NA19443')",0.0,NA19428,NA19443
"('NA19334', 'NA19466')",0.0,NA19334,NA19466
"('NA19310', 'NA19429')",0.0,NA19310,NA19429
"('NA19355', 'NA19394')",0.0,NA19355,NA19394
"('NA19324', 'NA19383')",0.0,NA19324,NA19383
"('NA19324', 'NA19380')",0.0,NA19324,NA19380
"('NA19355', 'NA19385')",0.0,NA19355,NA19385
"('NA19324', 'NA19376')",0.0,NA19324,NA19376
"('NA19324', 'NA19375')",0.0,NA19324,NA19375
"('NA19355', 'NA19393')",0.0,NA19355,NA19393
"('NA19324', 'NA19373')",0.0,NA19324,NA19373
"('NA19324', 'NA19391')",0.0,NA19324,NA19391
"('NA19355', 'NA19396')",0.0,NA19355,NA19396
"('NA19355', 'NA19398')",0.0,NA19355,NA19398
"('NA19355', 'NA19399')",0.0,NA19355,NA19399
"('NA19355', 'NA19401')",0.0,NA19355,NA19401
"('NA19324', 'NA19371')",0.0,NA19324,NA19371
"('NA19355', 'NA19404')",0.0,NA19355,NA19404
"('NA19324', 'NA19385')",0.0,NA19324,NA19385
"('NA19355', 'NA19380')",0.0,NA19355,NA19380
"('NA19355', 'NA19429')",0.0,NA19355,NA19429
"('NA19324', 'NA19399')",0.0,NA19324,NA19399
"('NA19324', 'NA19429')",0.0,NA19324,NA19429
"('NA19352', 'NA19471')",0.0,NA19352,NA19471
"('NA19352', 'NA19472')",0.0,NA19352,NA19472
"('NA19324', 'NA19428')",0.0,NA19324,NA19428
"('NA19324', 'NA19404')",0.0,NA19324,NA19404
"('NA19324', 'NA19401')",0.0,NA19324,NA19401
"('NA19355', 'NA19371')",0.0,NA19355,NA19371
"('NA19324', 'NA19393')",0.0,NA19324,NA19393
"('NA19355', 'NA19372')",0.0,NA19355,NA19372
"('NA19355', 'NA19373')",0.0,NA19355,NA19373
"('NA19324', 'NA19396')",0.0,NA19324,NA19396
"('NA19324', 'NA19395')",0.0,NA19324,NA19395
"('NA19355', 'NA19376')",0.0,NA19355,NA19376
"('NA19324', 'NA19394')",0.0,NA19324,NA19394
"('NA19355', 'NA19428')",0.0,NA19355,NA19428
"('NA19324', 'NA19346')",0.0,NA19324,NA19346
"('NA19371', 'NA19437')",0.0,NA19371,NA19437
"('NA19355', 'NA19470')",0.0,NA19355,NA19470
"('NA19355', 'NA19457')",0.0,NA19355,NA19457
"('NA19321', 'NA19401')",0.0,NA19321,NA19401
"('NA19321', 'NA19399')",0.0,NA19321,NA19399
"('NA19321', 'NA19396')",0.0,NA19321,NA19396
"('NA19321', 'NA19385')",0.0,NA19321,NA19385
"('NA19355', 'NA19469')",0.0,NA19355,NA19469
"('NA19355', 'NA19471')",0.0,NA19355,NA19471
"('NA19321', 'NA19438')",0.0,NA19321,NA19438
"('NA19321', 'NA19380')",0.0,NA19321,NA19380
"('NA19321', 'NA19376')",0.0,NA19321,NA19376
"('NA19321', 'NA19373')",0.0,NA19321,NA19373
"('NA19359', 'NA19371')",0.0,NA19359,NA19371
"('NA19359', 'NA19373')",0.0,NA19359,NA19373
"('NA19321', 'NA19334')",0.0,NA19321,NA19334
"('NA19321', 'NA19428')",0.0,NA19321,NA19428
"('NA19321', 'NA19444')",0.0,NA19321,NA19444
"('NA19324', 'NA19334')",0.0,NA19324,NA19334
"('NA19321', 'NA19469')",0.0,NA19321,NA19469
"('NA19324', 'NA19332')",0.0,NA19324,NA19332
"('NA19324', 'NA19331')",0.0,NA19324,NA19331
"('NA19324', 'NA19328')",0.0,NA19324,NA19328
"('NA19324', 'NA19327')",0.0,NA19324,NA19327
"('NA19355', 'NA19438')",0.0,NA19355,NA19438
"('NA19321', 'NA19471')",0.0,NA19321,NA19471
"('NA19355', 'NA19443')",0.0,NA19355,NA19443
"('NA19321', 'NA19448')",0.0,NA19321,NA19448
"('NA19355', 'NA19444')",0.0,NA19355,NA19444
"('NA19355', 'NA19445')",0.0,NA19355,NA19445
"('NA19321', 'NA19457')",0.0,NA19321,NA19457
"('NA19355', 'NA19448')",0.0,NA19355,NA19448
"('NA19355', 'NA19449')",0.0,NA19355,NA19449
"('NA19321', 'NA19449')",0.0,NA19321,NA19449
"('NA19352', 'NA19469')",0.0,NA19352,NA19469
"('NA19324', 'NA19430')",0.0,NA19324,NA19430
"('NA19324', 'NA19438')",0.0,NA19324,NA19438
"('NA19327', 'NA19384')",0.0,NA19327,NA19384
"('NA19327', 'NA19398')",0.0,NA19327,NA19398
"('NA19327', 'NA19397')",0.0,NA19327,NA19397
"('NA19351', 'NA19469')",0.0,NA19351,NA19469
"('NA19327', 'NA19394')",0.0,NA19327,NA19394
"('NA19327', 'NA19391')",0.0,NA19327,NA19391
"('NA19327', 'NA19390')",0.0,NA19327,NA19390
"('NA19327', 'NA19382')",0.0,NA19327,NA19382
"('NA19327', 'NA19404')",0.0,NA19327,NA19404
"('NA19327', 'NA19381')",0.0,NA19327,NA19381
"('NA19352', 'NA19373')",0.0,NA19352,NA19373
"('NA19327', 'NA19380')",0.0,NA19327,NA19380
"('NA19327', 'NA19379')",0.0,NA19327,NA19379
"('NA19352', 'NA19376')",0.0,NA19352,NA19376
"('NA19327', 'NA19377')",0.0,NA19327,NA19377
"('NA19327', 'NA19401')",0.0,NA19327,NA19401
"('NA19327', 'NA19428')",0.0,NA19327,NA19428
"('NA19324', 'NA19444')",0.0,NA19324,NA19444
"('NA19351', 'NA19444')",0.0,NA19351,NA19444
"('NA19327', 'NA19452')",0.0,NA19327,NA19452
"('NA19327', 'NA19451')",0.0,NA19327,NA19451
"('NA19327', 'NA19446')",0.0,NA19327,NA19446
"('NA19327', 'NA19444')",0.0,NA19327,NA19444
"('NA19351', 'NA19438')",0.0,NA19351,NA19438
"('NA19327', 'NA19443')",0.0,NA19327,NA19443
"('NA19327', 'NA19438')",0.0,NA19327,NA19438
"('NA19327', 'NA19430')",0.0,NA19327,NA19430
"('NA19327', 'NA19437')",0.0,NA19327,NA19437
"('NA19351', 'NA19448')",0.0,NA19351,NA19448
"('NA19351', 'NA19449')",0.0,NA19351,NA19449
"('NA19327', 'NA19436')",0.0,NA19327,NA19436
"('NA19327', 'NA19434')",0.0,NA19327,NA19434
"('NA19327', 'NA19431')",0.0,NA19327,NA19431
"('NA19327', 'NA19376')",0.0,NA19327,NA19376
"('NA19327', 'NA19374')",0.0,NA19327,NA19374
"('NA19327', 'NA19373')",0.0,NA19327,NA19373
"('NA19352', 'NA19449')",0.0,NA19352,NA19449
"('NA19324', 'NA19471')",0.0,NA19324,NA19471
"('NA19324', 'NA19469')",0.0,NA19324,NA19469
"('NA19352', 'NA19444')",0.0,NA19352,NA19444
"('NA19352', 'NA19445')",0.0,NA19352,NA19445
"('NA19324', 'NA19462')",0.0,NA19324,NA19462
"('NA19352', 'NA19448')",0.0,NA19352,NA19448
"('NA19324', 'NA19457')",0.0,NA19324,NA19457
"('NA19352', 'NA19385')",0.0,NA19352,NA19385
"('NA19324', 'NA19456')",0.0,NA19324,NA19456
"('NA19324', 'NA19455')",0.0,NA19324,NA19455
"('NA19324', 'NA19453')",0.0,NA19324,NA19453
"('NA19324', 'NA19449')",0.0,NA19324,NA19449
"('NA19352', 'NA19457')",0.0,NA19352,NA19457
"('NA19324', 'NA19448')",0.0,NA19324,NA19448
"('NA19324', 'NA19472')",0.0,NA19324,NA19472
"('NA19324', 'NA19474')",0.0,NA19324,NA19474
"('NA19327', 'NA19332')",0.0,NA19327,NA19332
"('NA19327', 'NA19338')",0.0,NA19327,NA19338
"('NA19327', 'NA19346')",0.0,NA19327,NA19346
"('NA19327', 'NA19350')",0.0,NA19327,NA19350
"('NA19352', 'NA19429')",0.0,NA19352,NA19429
"('NA19352', 'NA19428')",0.0,NA19352,NA19428
"('NA19352', 'NA19404')",0.0,NA19352,NA19404
"('NA19327', 'NA19351')",0.0,NA19327,NA19351
"('NA19352', 'NA19401')",0.0,NA19352,NA19401
"('NA19352', 'NA19399')",0.0,NA19352,NA19399
"('NA19352', 'NA19396')",0.0,NA19352,NA19396
"('NA19327', 'NA19355')",0.0,NA19327,NA19355
"('NA19352', 'NA19394')",0.0,NA19352,NA19394
"('NA19352', 'NA19393')",0.0,NA19352,NA19393
"('NA19327', 'NA19360')",0.0,NA19327,NA19360
"('NA19359', 'NA19376')",0.0,NA19359,NA19376
"('NA19321', 'NA19332')",0.0,NA19321,NA19332
"('NA19321', 'NA19331')",0.0,NA19321,NA19331
"('NA19318', 'NA19472')",0.0,NA19318,NA19472
"('NA19360', 'NA19448')",0.0,NA19360,NA19448
"('NA19360', 'NA19449')",0.0,NA19360,NA19449
"('NA19319', 'NA19324')",0.0,NA19319,NA19324
"('NA19319', 'NA19321')",0.0,NA19319,NA19321
"('NA19318', 'NA19474')",0.0,NA19318,NA19474
"('NA19318', 'NA19473')",0.0,NA19318,NA19473
"('NA19360', 'NA19457')",0.0,NA19360,NA19457
"('NA19319', 'NA19328')",0.0,NA19319,NA19328
"('NA19318', 'NA19471')",0.0,NA19318,NA19471
"('NA19318', 'NA19470')",0.0,NA19318,NA19470
"('NA19318', 'NA19469')",0.0,NA19318,NA19469
"('NA19318', 'NA19468')",0.0,NA19318,NA19468
"('NA19318', 'NA19467')",0.0,NA19318,NA19467
"('NA19318', 'NA19466')",0.0,NA19318,NA19466
"('NA19319', 'NA19327')",0.0,NA19319,NA19327
"('NA19360', 'NA19444')",0.0,NA19360,NA19444
"('NA19319', 'NA19377')",0.0,NA19319,NA19377
"('NA19319', 'NA19372')",0.0,NA19319,NA19372
"('NA19360', 'NA19399')",0.0,NA19360,NA19399
"('NA19360', 'NA19401')",0.0,NA19360,NA19401
"('NA19319', 'NA19375')",0.0,NA19319,NA19375
"('NA19319', 'NA19374')",0.0,NA19319,NA19374
"('NA19360', 'NA19428')",0.0,NA19360,NA19428
"('NA19319', 'NA19373')",0.0,NA19319,NA19373
"('NA19319', 'NA19371')",0.0,NA19319,NA19371
"('NA19319', 'NA19331')",0.0,NA19319,NA19331
"('NA19319', 'NA19351')",0.0,NA19319,NA19351
"('NA19319', 'NA19346')",0.0,NA19319,NA19346
"('NA19319', 'NA19338')",0.0,NA19319,NA19338
"('NA19360', 'NA19438')",0.0,NA19360,NA19438
"('NA19319', 'NA19334')",0.0,NA19319,NA19334
"('NA19319', 'NA19332')",0.0,NA19319,NA19332
"('NA19360', 'NA19469')",0.0,NA19360,NA19469
"('NA19318', 'NA19463')",0.0,NA19318,NA19463
"('NA19360', 'NA19471')",0.0,NA19360,NA19471
"('NA19371', 'NA19403')",0.0,NA19371,NA19403
"('NA19371', 'NA19395')",0.0,NA19371,NA19395
"('NA19371', 'NA19396')",0.0,NA19371,NA19396
"('NA19318', 'NA19445')",0.0,NA19318,NA19445
"('NA19371', 'NA19398')",0.0,NA19371,NA19398
"('NA19371', 'NA19399')",0.0,NA19371,NA19399
"('NA19371', 'NA19401')",0.0,NA19371,NA19401
"('NA19371', 'NA19404')",0.0,NA19371,NA19404
"('NA19318', 'NA19462')",0.0,NA19318,NA19462
"('NA19371', 'NA19428')",0.0,NA19371,NA19428
"('NA19371', 'NA19429')",0.0,NA19371,NA19429
"('NA19371', 'NA19430')",0.0,NA19371,NA19430
"('NA19318', 'NA19443')",0.0,NA19318,NA19443
"('NA19318', 'NA19440')",0.0,NA19318,NA19440
"('NA19318', 'NA19439')",0.0,NA19318,NA19439
"('NA19371', 'NA19394')",0.0,NA19371,NA19394
"('NA19318', 'NA19446')",0.0,NA19318,NA19446
"('NA19318', 'NA19449')",0.0,NA19318,NA19449
"('NA19318', 'NA19451')",0.0,NA19318,NA19451
"('NA19371', 'NA19385')",0.0,NA19371,NA19385
"('NA19318', 'NA19452')",0.0,NA19318,NA19452
"('NA19371', 'NA19382')",0.0,NA19371,NA19382
"('NA19318', 'NA19453')",0.0,NA19318,NA19453
"('NA19371', 'NA19380')",0.0,NA19371,NA19380
"('NA19318', 'NA19455')",0.0,NA19318,NA19455
"('NA19371', 'NA19377')",0.0,NA19371,NA19377
"('NA19371', 'NA19376')",0.0,NA19371,NA19376
"('NA19318', 'NA19456')",0.0,NA19318,NA19456
"('NA19371', 'NA19373')",0.0,NA19371,NA19373
"('NA19371', 'NA19372')",0.0,NA19371,NA19372
"('NA19318', 'NA19457')",0.0,NA19318,NA19457
"('NA19318', 'NA19461')",0.0,NA19318,NA19461
"('NA19319', 'NA19376')",0.0,NA19319,NA19376
"('NA19360', 'NA19396')",0.0,NA19360,NA19396
"('NA19359', 'NA19380')",0.0,NA19359,NA19380
"('NA19359', 'NA19438')",0.0,NA19359,NA19438
"('NA19319', 'NA19456')",0.0,NA19319,NA19456
"('NA19319', 'NA19455')",0.0,NA19319,NA19455
"('NA19319', 'NA19453')",0.0,NA19319,NA19453
"('NA19319', 'NA19451')",0.0,NA19319,NA19451
"('NA19319', 'NA19449')",0.0,NA19319,NA19449
"('NA19359', 'NA19437')",0.0,NA19359,NA19437
"('NA19319', 'NA19448')",0.0,NA19319,NA19448
"('NA19319', 'NA19457')",0.0,NA19319,NA19457
"('NA19319', 'NA19446')",0.0,NA19319,NA19446
"('NA19359', 'NA19444')",0.0,NA19359,NA19444
"('NA19359', 'NA19445')",0.0,NA19359,NA19445
"('NA19319', 'NA19445')",0.0,NA19319,NA19445
"('NA19359', 'NA19448')",0.0,NA19359,NA19448
"('NA19359', 'NA19449')",0.0,NA19359,NA19449
"('NA19359', 'NA19429')",0.0,NA19359,NA19429
"('NA19319', 'NA19462')",0.0,NA19319,NA19462
"('NA19319', 'NA19379')",0.0,NA19319,NA19379
"('NA19319', 'NA19470')",0.0,NA19319,NA19470
"('NA19321', 'NA19327')",0.0,NA19321,NA19327
"('NA19319', 'NA19474')",0.0,NA19319,NA19474
"('NA19319', 'NA19473')",0.0,NA19319,NA19473
"('NA19319', 'NA19472')",0.0,NA19319,NA19472
"('NA19359', 'NA19385')",0.0,NA19359,NA19385
"('NA19319', 'NA19471')",0.0,NA19319,NA19471
"('NA19359', 'NA19393')",0.0,NA19359,NA19393
"('NA19319', 'NA19463')",0.0,NA19319,NA19463
"('NA19319', 'NA19469')",0.0,NA19319,NA19469
"('NA19319', 'NA19468')",0.0,NA19319,NA19468
"('NA19359', 'NA19396')",0.0,NA19359,NA19396
"('NA19319', 'NA19467')",0.0,NA19319,NA19467
"('NA19319', 'NA19466')",0.0,NA19319,NA19466
"('NA19359', 'NA19401')",0.0,NA19359,NA19401
"('NA19319', 'NA19444')",0.0,NA19319,NA19444
"('NA19319', 'NA19443')",0.0,NA19319,NA19443
"('NA19319', 'NA19440')",0.0,NA19319,NA19440
"('NA19319', 'NA19394')",0.0,NA19319,NA19394
"('NA19319', 'NA19398')",0.0,NA19319,NA19398
"('NA19360', 'NA19376')",0.0,NA19360,NA19376
"('NA19319', 'NA19397')",0.0,NA19319,NA19397
"('NA19319', 'NA19396')",0.0,NA19319,NA19396
"('NA19360', 'NA19380')",0.0,NA19360,NA19380
"('NA19319', 'NA19395')",0.0,NA19319,NA19395
"('NA19319', 'NA19393')",0.0,NA19319,NA19393
"('NA19319', 'NA19438')",0.0,NA19319,NA19438
"('NA19319', 'NA19391')",0.0,NA19319,NA19391
"('NA19360', 'NA19385')",0.0,NA19360,NA19385
"('NA19319', 'NA19385')",0.0,NA19319,NA19385
"('NA19319', 'NA19383')",0.0,NA19319,NA19383
"('NA19319', 'NA19381')",0.0,NA19319,NA19381
"('NA19319', 'NA19380')",0.0,NA19319,NA19380
"('NA19319', 'NA19399')",0.0,NA19319,NA19399
"('NA19360', 'NA19373')",0.0,NA19360,NA19373
"('NA19319', 'NA19401')",0.0,NA19319,NA19401
"('NA19319', 'NA19403')",0.0,NA19319,NA19403
"('NA19319', 'NA19404')",0.0,NA19319,NA19404
"('NA19319', 'NA19428')",0.0,NA19319,NA19428
"('NA19359', 'NA19472')",0.0,NA19359,NA19472
"('NA19359', 'NA19471')",0.0,NA19359,NA19471
"('NA19359', 'NA19469')",0.0,NA19359,NA19469
"('NA19319', 'NA19429')",0.0,NA19319,NA19429
"('NA19319', 'NA19430')",0.0,NA19319,NA19430
"('NA19319', 'NA19431')",0.0,NA19319,NA19431
"('NA19319', 'NA19434')",0.0,NA19319,NA19434
"('NA19319', 'NA19435')",0.0,NA19319,NA19435
"('NA19319', 'NA19436')",0.0,NA19319,NA19436
"('NA19359', 'NA19457')",0.0,NA19359,NA19457
"('NA19319', 'NA19437')",0.0,NA19319,NA19437
"('NA19327', 'NA19453')",0.0,NA19327,NA19453
"('NA19327', 'NA19455')",0.0,NA19327,NA19455
"('NA19327', 'NA19456')",0.0,NA19327,NA19456
"('NA19332', 'NA19457')",0.0,NA19332,NA19457
"('NA19332', 'NA19470')",0.0,NA19332,NA19470
"('NA19332', 'NA19469')",0.0,NA19332,NA19469
"('NA19332', 'NA19466')",0.0,NA19332,NA19466
"('NA19332', 'NA19463')",0.0,NA19332,NA19463
"('NA19346', 'NA19385')",0.0,NA19346,NA19385
"('NA19332', 'NA19461')",0.0,NA19332,NA19461
"('NA19346', 'NA19393')",0.0,NA19346,NA19393
"('NA19346', 'NA19376')",0.0,NA19346,NA19376
"('NA19346', 'NA19394')",0.0,NA19346,NA19394
"('NA19332', 'NA19456')",0.0,NA19332,NA19456
"('NA19346', 'NA19396')",0.0,NA19346,NA19396
"('NA19332', 'NA19452')",0.0,NA19332,NA19452
"('NA19346', 'NA19398')",0.0,NA19346,NA19398
"('NA19346', 'NA19399')",0.0,NA19346,NA19399
"('NA19346', 'NA19380')",0.0,NA19346,NA19380
"('NA19332', 'NA19473')",0.0,NA19332,NA19473
"('NA19334', 'NA19373')",0.0,NA19334,NA19373
"('NA19334', 'NA19355')",0.0,NA19334,NA19355
"('NA19338', 'NA19471')",0.0,NA19338,NA19471
"('NA19338', 'NA19472')",0.0,NA19338,NA19472
"('NA19334', 'NA19372')",0.0,NA19334,NA19372
"('NA19334', 'NA19371')",0.0,NA19334,NA19371
"('NA19334', 'NA19360')",0.0,NA19334,NA19360
"('NA19334', 'NA19359')",0.0,NA19334,NA19359
"('NA19334', 'NA19352')",0.0,NA19334,NA19352
"('NA19332', 'NA19474')",0.0,NA19332,NA19474
"('NA19334', 'NA19351')",0.0,NA19334,NA19351
"('NA19334', 'NA19347')",0.0,NA19334,NA19347
"('NA19334', 'NA19346')",0.0,NA19334,NA19346
"('NA19346', 'NA19371')",0.0,NA19346,NA19371
"('NA19334', 'NA19338')",0.0,NA19334,NA19338
"('NA19346', 'NA19373')",0.0,NA19346,NA19373
"('NA19346', 'NA19401')",0.0,NA19346,NA19401
"('NA19332', 'NA19451')",0.0,NA19332,NA19451
"('NA19346', 'NA19404')",0.0,NA19346,NA19404
"('NA19332', 'NA19399')",0.0,NA19332,NA19399
"('NA19332', 'NA19431')",0.0,NA19332,NA19431
"('NA19332', 'NA19428')",0.0,NA19332,NA19428
"('NA19332', 'NA19404')",0.0,NA19332,NA19404
"('NA19346', 'NA19457')",0.0,NA19346,NA19457
"('NA19332', 'NA19403')",0.0,NA19332,NA19403
"('NA19332', 'NA19401')",0.0,NA19332,NA19401
"('NA19332', 'NA19398')",0.0,NA19332,NA19398
"('NA19346', 'NA19428')",0.0,NA19346,NA19428
"('NA19332', 'NA19397')",0.0,NA19332,NA19397
"('NA19332', 'NA19396')",0.0,NA19332,NA19396
"('NA19346', 'NA19469')",0.0,NA19346,NA19469
"('NA19346', 'NA19471')",0.0,NA19346,NA19471
"('NA19346', 'NA19472')",0.0,NA19346,NA19472
"('NA19332', 'NA19393')",0.0,NA19332,NA19393
"('NA19332', 'NA19434')",0.0,NA19332,NA19434
"('NA19346', 'NA19449')",0.0,NA19346,NA19449
"('NA19346', 'NA19448')",0.0,NA19346,NA19448
"('NA19332', 'NA19435')",0.0,NA19332,NA19435
"('NA19346', 'NA19445')",0.0,NA19346,NA19445
"('NA19346', 'NA19444')",0.0,NA19346,NA19444
"('NA19332', 'NA19436')",0.0,NA19332,NA19436
"('NA19332', 'NA19437')",0.0,NA19332,NA19437
"('NA19332', 'NA19439')",0.0,NA19332,NA19439
"('NA19332', 'NA19440')",0.0,NA19332,NA19440
"('NA19346', 'NA19437')",0.0,NA19346,NA19437
"('NA19332', 'NA19443')",0.0,NA19332,NA19443
"('NA19332', 'NA19444')",0.0,NA19332,NA19444
"('NA19332', 'NA19445')",0.0,NA19332,NA19445
"('NA19332', 'NA19446')",0.0,NA19332,NA19446
"('NA19332', 'NA19448')",0.0,NA19332,NA19448
"('NA19332', 'NA19449')",0.0,NA19332,NA19449
"('NA19338', 'NA19470')",0.0,NA19338,NA19470
"('NA19334', 'NA19374')",0.0,NA19334,NA19374
"('NA19332', 'NA19390')",0.0,NA19332,NA19390
"('NA19334', 'NA19440')",0.0,NA19334,NA19440
"('NA19334', 'NA19451')",0.0,NA19334,NA19451
"('NA19334', 'NA19446')",0.0,NA19334,NA19446
"('NA19338', 'NA19376')",0.0,NA19338,NA19376
"('NA19334', 'NA19445')",0.0,NA19334,NA19445
"('NA19334', 'NA19443')",0.0,NA19334,NA19443
"('NA19338', 'NA19380')",0.0,NA19338,NA19380
"('NA19334', 'NA19439')",0.0,NA19334,NA19439
"('NA19338', 'NA19372')",0.0,NA19338,NA19372
"('NA19334', 'NA19438')",0.0,NA19334,NA19438
"('NA19334', 'NA19437')",0.0,NA19334,NA19437
"('NA19338', 'NA19385')",0.0,NA19338,NA19385
"('NA19334', 'NA19436')",0.0,NA19334,NA19436
"('NA19334', 'NA19435')",0.0,NA19334,NA19435
"('NA19338', 'NA19393')",0.0,NA19338,NA19393
"('NA19338', 'NA19373')",0.0,NA19338,NA19373
"('NA19338', 'NA19371')",0.0,NA19338,NA19371
"('NA19334', 'NA19375')",0.0,NA19334,NA19375
"('NA19334', 'NA19474')",0.0,NA19334,NA19474
"('NA19334', 'NA19468')",0.0,NA19334,NA19468
"('NA19334', 'NA19469')",0.0,NA19334,NA19469
"('NA19334', 'NA19470')",0.0,NA19334,NA19470
"('NA19334', 'NA19471')",0.0,NA19334,NA19471
"('NA19334', 'NA19472')",0.0,NA19334,NA19472
"('NA19334', 'NA19473')",0.0,NA19334,NA19473
"('NA19334', 'NA19463')",0.0,NA19334,NA19463
"('NA19334', 'NA19452')",0.0,NA19334,NA19452
"('NA19334', 'NA19462')",0.0,NA19334,NA19462
"('NA19334', 'NA19461')",0.0,NA19334,NA19461
"('NA19334', 'NA19457')",0.0,NA19334,NA19457
"('NA19334', 'NA19456')",0.0,NA19334,NA19456
"('NA19334', 'NA19455')",0.0,NA19334,NA19455
"('NA19334', 'NA19453')",0.0,NA19334,NA19453
"('NA19334', 'NA19434')",0.0,NA19334,NA19434
"('NA19334', 'NA19431')",0.0,NA19334,NA19431
"('NA19338', 'NA19396')",0.0,NA19338,NA19396
"('NA19334', 'NA19384')",0.0,NA19334,NA19384
"('NA19338', 'NA19444')",0.0,NA19338,NA19444
"('NA19334', 'NA19393')",0.0,NA19334,NA19393
"('NA19334', 'NA19391')",0.0,NA19334,NA19391
"('NA19338', 'NA19448')",0.0,NA19338,NA19448
"('NA19338', 'NA19449')",0.0,NA19338,NA19449
"('NA19334', 'NA19390')",0.0,NA19334,NA19390
"('NA19334', 'NA19383')",0.0,NA19334,NA19383
"('NA19334', 'NA19430')",0.0,NA19334,NA19430
"('NA19334', 'NA19382')",0.0,NA19334,NA19382
"('NA19334', 'NA19381')",0.0,NA19334,NA19381
"('NA19338', 'NA19457')",0.0,NA19338,NA19457
"('NA19334', 'NA19380')",0.0,NA19334,NA19380
"('NA19334', 'NA19379')",0.0,NA19334,NA19379
"('NA19334', 'NA19377')",0.0,NA19334,NA19377
"('NA19338', 'NA19443')",0.0,NA19338,NA19443
"('NA19334', 'NA19394')",0.0,NA19334,NA19394
"('NA19334', 'NA19395')",0.0,NA19334,NA19395
"('NA19338', 'NA19438')",0.0,NA19338,NA19438
"('NA19338', 'NA19437')",0.0,NA19338,NA19437
"('NA19334', 'NA19396')",0.0,NA19334,NA19396
"('NA19334', 'NA19397')",0.0,NA19334,NA19397
"('NA19334', 'NA19398')",0.0,NA19334,NA19398
"('NA19334', 'NA19401')",0.0,NA19334,NA19401
"('NA19334', 'NA19403')",0.0,NA19334,NA19403
"('NA19338', 'NA19429')",0.0,NA19338,NA19429
"('NA19334', 'NA19404')",0.0,NA19334,NA19404
"('NA19338', 'NA19404')",0.0,NA19338,NA19404
"('NA19334', 'NA19428')",0.0,NA19334,NA19428
"('NA19338', 'NA19401')",0.0,NA19338,NA19401
"('NA19338', 'NA19399')",0.0,NA19338,NA19399
"('NA19334', 'NA19429')",0.0,NA19334,NA19429
"('NA19332', 'NA19391')",0.0,NA19332,NA19391
"('NA19332', 'NA19385')",0.0,NA19332,NA19385
"('NA19327', 'NA19457')",0.0,NA19327,NA19457
"('NA19350', 'NA19438')",0.0,NA19350,NA19438
"('NA19331', 'NA19360')",0.0,NA19331,NA19360
"('NA19331', 'NA19359')",0.0,NA19331,NA19359
"('NA19331', 'NA19355')",0.0,NA19331,NA19355
"('NA19331', 'NA19352')",0.0,NA19331,NA19352
"('NA19331', 'NA19347')",0.0,NA19331,NA19347
"('NA19331', 'NA19346')",0.0,NA19331,NA19346
"('NA19331', 'NA19338')",0.0,NA19331,NA19338
"('NA19331', 'NA19371')",0.0,NA19331,NA19371
"('NA19331', 'NA19332')",0.0,NA19331,NA19332
"('NA19350', 'NA19444')",0.0,NA19350,NA19444
"('NA19328', 'NA19471')",0.0,NA19328,NA19471
"('NA19328', 'NA19469')",0.0,NA19328,NA19469
"('NA19350', 'NA19448')",0.0,NA19350,NA19448
"('NA19350', 'NA19449')",0.0,NA19350,NA19449
"('NA19350', 'NA19428')",0.0,NA19350,NA19428
"('NA19331', 'NA19372')",0.0,NA19331,NA19372
"('NA19331', 'NA19395')",0.0,NA19331,NA19395
"('NA19331', 'NA19382')",0.0,NA19331,NA19382
"('NA19350', 'NA19380')",0.0,NA19350,NA19380
"('NA19331', 'NA19393')",0.0,NA19331,NA19393
"('NA19331', 'NA19391')",0.0,NA19331,NA19391
"('NA19331', 'NA19390')",0.0,NA19331,NA19390
"('NA19331', 'NA19384')",0.0,NA19331,NA19384
"('NA19331', 'NA19383')",0.0,NA19331,NA19383
"('NA19331', 'NA19381')",0.0,NA19331,NA19381
"('NA19350', 'NA19401')",0.0,NA19350,NA19401
"('NA19331', 'NA19380')",0.0,NA19331,NA19380
"('NA19331', 'NA19379')",0.0,NA19331,NA19379
"('NA19331', 'NA19377')",0.0,NA19331,NA19377
"('NA19350', 'NA19396')",0.0,NA19350,NA19396
"('NA19331', 'NA19375')",0.0,NA19331,NA19375
"('NA19331', 'NA19373')",0.0,NA19331,NA19373
"('NA19328', 'NA19457')",0.0,NA19328,NA19457
"('NA19328', 'NA19449')",0.0,NA19328,NA19449
"('NA19350', 'NA19457')",0.0,NA19350,NA19457
"('NA19327', 'NA19467')",0.0,NA19327,NA19467
"('NA19351', 'NA19380')",0.0,NA19351,NA19380
"('NA19327', 'NA19473')",0.0,NA19327,NA19473
"('NA19327', 'NA19472')",0.0,NA19327,NA19472
"('NA19327', 'NA19471')",0.0,NA19327,NA19471
"('NA19327', 'NA19470')",0.0,NA19327,NA19470
"('NA19351', 'NA19385')",0.0,NA19351,NA19385
"('NA19327', 'NA19466')",0.0,NA19327,NA19466
"('NA19328', 'NA19448')",0.0,NA19328,NA19448
"('NA19327', 'NA19463')",0.0,NA19327,NA19463
"('NA19351', 'NA19396')",0.0,NA19351,NA19396
"('NA19327', 'NA19462')",0.0,NA19327,NA19462
"('NA19327', 'NA19461')",0.0,NA19327,NA19461
"('NA19351', 'NA19399')",0.0,NA19351,NA19399
"('NA19351', 'NA19401')",0.0,NA19351,NA19401
