ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19384,NA19439,0.0526,0.04508718187500001,0.011244133750000001
NA19384,NA19440,0.045,0.04680077250000001,0.0037334303125
NA19384,NA19443,0.0433,0.03309333500000001,0.003405248125
NA19384,NA19444,0.0452,0.05212154,0.00825679875
NA19384,NA19445,0.0482,0.03637805406250001,0.008817508125
NA19384,NA19446,0.049,0.058118789687499985,0.007638559375
NA19384,NA19448,0.0516,0.066990461875,0.0207492484375
NA19384,NA19449,0.0495,0.04894422875,0.007552593125
NA19384,NA19451,0.0488,0.051732765,0.0182899409375
NA19384,NA19452,0.0453,0.0381410940625,0.0040830928124999995
NA19384,NA19453,0.0487,0.0533178934375,0.0106980090625
NA19384,NA19455,0.0456,0.040208105625000004,0.004761159375000001
NA19384,NA19456,0.0521,0.039708990624999996,0.008698909687499999
NA19384,NA19457,0.0468,0.0390510946875,0.0073676853124999995
NA19384,NA19461,0.0437,0.0435532253125,0.0092789759375
NA19384,NA19462,0.053,0.042660459687500006,0.008283374999999999
NA19384,NA19463,0.043,0.04402329,0.0064799553125
NA19384,NA19466,0.0515,0.043996671875,0.011997075624999999
NA19384,NA19467,0.0612,0.052782276562499994,0.034727579687499996
NA19384,NA19468,0.0504,0.053193343437499985,0.01043295875
NA19384,NA19469,0.0471,0.03606295968749999,0.00762550125
NA19384,NA19470,0.0435,0.028352664999999996,0.0046896978125
NA19384,NA19471,0.047,0.03775343,0.013400679375
NA19384,NA19472,0.0386,0.04213225656249999,0.0051752575
NA19384,NA19473,0.0454,0.050284778437500004,0.0061283559375
NA19384,NA19474,0.043,0.03946427125,0.0093073965625
NA19385,NA19390,0.0377,0.0251904578125,0.009222001875
NA19385,NA19391,0.0429,0.042073583125,0.0047451328125000004
NA19385,NA19393,0.0423,0.0417238271875,0.0114996365625
NA19385,NA19394,0.045,0.045510083437500015,0.00727473
NA19385,NA19395,0.0351,0.052320952500000004,0.004581895
NA19385,NA19396,0.0423,0.03459899625,0.01702790375
NA19385,NA19397,0.0488,0.0274236728125,0.007964154375
NA19385,NA19398,0.039,0.0401310390625,0.011181905
NA19385,NA19399,0.0409,0.029005695625000005,0.0156382090625
NA19385,NA19401,0.0434,0.037905832187499995,0.007053338125
NA19385,NA19403,0.0345,0.046740464999999995,0.0013982996875
NA19385,NA19404,0.0417,0.0441054025,0.0033179915625
NA19385,NA19428,0.0409,0.050120998124999996,0.0148100065625
NA19385,NA19429,0.0402,0.0394950225,0.0078777878125
NA19385,NA19430,0.0391,0.051838075312499995,0.0041221228125
NA19385,NA19431,0.0452,0.029773685625000004,0.012423990624999999
NA19385,NA19434,0.0419,0.025243785625,0.0096919815625
NA19385,NA19435,0.0347,0.040261026875,0.0018505834375
NA19385,NA19436,0.0503,0.046834935312500006,0.012804952187500001
NA19385,NA19437,0.0365,0.040457670312500006,0.0084214275
NA19385,NA19438,0.0455,0.0338988803125,0.0050272490625
NA19385,NA19439,0.0496,0.037565733125,0.006801608125000001
NA19385,NA19440,0.0353,0.02065629625,0.0097866996875
NA19385,NA19443,0.0401,0.034430913125,0.0061850990625
NA19385,NA19444,0.0448,0.0356485228125,0.0087392240625
NA19385,NA19445,0.0414,0.025141845000000003,0.009859933125
NA19385,NA19446,0.0367,0.051314911875,0.0085274790625
NA19385,NA19448,0.0399,0.04153181656250001,0.007291623125
NA19385,NA19449,0.0437,0.035783655,0.0055728896875
NA19385,NA19451,0.0367,0.0352664425,0.0097117159375
NA19385,NA19452,0.0327,0.0447782225,0.00500461625
NA19385,NA19453,0.0418,0.027277727187500003,0.005329437500000001
NA19385,NA19455,0.0378,0.0309209978125,0.0039261028125
NA19385,NA19456,0.0508,0.037036668437499996,0.0098669346875
NA19385,NA19457,0.0385,0.0373504353125,0.005397445000000001
NA19385,NA19461,0.0404,0.045092710625,0.0045829134375
NA19385,NA19462,0.0435,0.04109433062499999,0.01041762125
NA19385,NA19463,0.0354,0.026710624375000006,0.0042726403125
NA19385,NA19466,0.0402,0.045597495625,0.0055775034375
NA19385,NA19467,0.0349,0.04193512906249999,0.0047565212499999995
NA19385,NA19468,0.039,0.029167775624999996,0.006182112187500001
NA19385,NA19469,0.0393,0.0396558440625,0.0045102953125
NA19385,NA19470,0.0483,0.0343790275,0.0064329096875
NA19385,NA19471,0.0414,0.04962876625,0.007376994375
NA19385,NA19472,0.0364,0.0483616490625,0.0054642175
NA19385,NA19473,0.0407,0.035027683125,0.0050987871875
NA19385,NA19474,0.0413,0.0321935884375,0.0092855696875
NA19390,NA19391,0.0557,0.043503069062500004,0.009531864999999999
NA19390,NA19393,0.0451,0.025743322812500007,0.011864782499999999
NA19390,NA19394,0.0402,0.023092363125,0.004572110000000001
NA19390,NA19395,0.0436,0.03517570625,0.0111476878125
NA19390,NA19396,0.0438,0.036906899375,0.003867275625
NA19390,NA19397,0.0451,0.05328661656249999,0.006647209374999999
NA19390,NA19398,0.0461,0.027017835624999997,0.0060595815625
NA19390,NA19399,0.0463,0.030937657499999997,0.0110407215625
NA19390,NA19401,0.0445,0.025760771874999998,0.016291104375
NA19390,NA19403,0.0422,0.04289411031249999,0.0084455421875
NA19390,NA19404,0.0411,0.044674105625,0.0117865190625
NA19390,NA19428,0.04,0.04754034593749999,0.003394279375
NA19390,NA19429,0.0437,0.042990655625,0.00778718625
NA19390,NA19430,0.0448,0.04042940062500001,0.009978424999999999
NA19390,NA19431,0.0474,0.042855598749999994,0.010699866874999998
NA19390,NA19434,0.045,0.044485540937500005,0.005947453124999999
NA19390,NA19435,0.0393,0.0493266278125,0.0099677021875
NA19390,NA19436,0.0499,0.0313633815625,0.0145642071875
NA19390,NA19437,0.0391,0.03328950875000001,0.0041289159375
NA19390,NA19438,0.0472,0.025954736562500004,0.00629472125
NA19390,NA19439,0.0444,0.032645854375,0.00625691875
NA19390,NA19440,0.0448,0.043775808124999996,0.0247835275
NA19390,NA19443,0.0513,0.0590340325,0.018404514375
NA19390,NA19444,0.0395,0.04106335468749999,0.00558952875
NA19390,NA19445,0.0468,0.03196969625,0.0060374334375
NA19390,NA19446,0.0484,0.04605174812500001,0.020250763125
NA19390,NA19448,0.0427,0.04596092718749999,0.0173090203125
NA19390,NA19449,0.0434,0.039374762187499995,0.0030315053125
NA19390,NA19451,0.0423,0.0401771321875,0.0075628646874999995
NA19390,NA19452,0.0432,0.044895952499999996,0.009364299999999999
NA19390,NA19453,0.045,0.04966548500000001,0.0057569884375
NA19390,NA19455,0.0462,0.0390861965625,0.00974754875
NA19390,NA19456,0.0478,0.03910048624999999,0.00773054875
NA19390,NA19457,0.0429,0.0435838634375,0.0104618003125
NA19390,NA19461,0.0402,0.0388199284375,0.00411181375
NA19390,NA19462,0.0434,0.028875934062499997,0.00875510375
NA19390,NA19463,0.0424,0.028432346875000004,0.0147005971875
NA19390,NA19466,0.0461,0.03210027281250001,0.00711058
NA19390,NA19467,0.0386,0.026046658125000004,0.007708650625
NA19390,NA19468,0.0477,0.057355184374999986,0.0205827715625
NA19390,NA19469,0.0435,0.026797665,0.008727918125000001
NA19390,NA19470,0.0405,0.039198035625,0.012910130312499999
NA19390,NA19471,0.0429,0.0228237434375,0.005973065625
NA19390,NA19472,0.0437,0.03574546437500001,0.0062120234374999994
NA19390,NA19473,0.0456,0.025098820312500002,0.0050258178125
NA19390,NA19474,0.0464,0.040315385937499996,0.006485591874999999
NA19391,NA19393,0.0491,0.0540787596875,0.007722175
NA19391,NA19394,0.0488,0.050365201875,0.005392325
NA19391,NA19395,0.043,0.061876697499999994,0.005083689375
NA19391,NA19396,0.0487,0.05336823000000002,0.0169797959375
NA19391,NA19397,0.0459,0.048052153437499995,0.0175476659375
NA19391,NA19398,0.0489,0.050435195625000005,0.008380228125
NA19391,NA19399,0.0477,0.04868491656250001,0.010370407500000001
NA19391,NA19401,0.0442,0.0257982796875,0.0111117634375
NA19391,NA19403,0.0364,0.05244811125,0.0083123946875
NA19391,NA19404,0.0571,0.0555092278125,0.0048681715625
NA19391,NA19428,0.0496,0.05580538750000001,0.0019703553125
NA19391,NA19429,0.0433,0.0445076071875,0.0063701178125
NA19391,NA19430,0.0462,0.05341831625,0.0116641390625
NA19391,NA19431,0.0486,0.04821878000000001,0.0076984453125
NA19391,NA19434,0.0443,0.056753340624999996,0.0050333990625
NA19391,NA19435,0.0414,0.04838385124999999,0.006118895
NA19391,NA19436,0.0523,0.044592828125,0.010741555937500001
NA19391,NA19437,0.048,0.050985190625,0.0075271346875
NA19391,NA19438,0.0528,0.047978654687500004,0.0130324909375
NA19391,NA19439,0.047,0.04407168593750001,0.00785265
NA19391,NA19440,0.0465,0.0374511790625,0.00947119125
NA19391,NA19443,0.0389,0.043255633125,0.0050263578125
NA19391,NA19444,0.0445,0.047304734375000004,0.0069224240625
NA19391,NA19445,0.0432,0.035620143125,0.00747464625
NA19391,NA19446,0.0496,0.05639540468750001,0.007687054374999999
NA19391,NA19448,0.0408,0.05868548437499999,0.004396369999999999
NA19391,NA19449,0.0437,0.05469195624999999,0.0075475721875000006
NA19391,NA19451,0.052,0.0462131165625,0.006927283125
NA19391,NA19452,0.0444,0.05020883374999999,0.0085311534375
NA19391,NA19453,0.0412,0.05702136937499999,0.0051640740625
NA19391,NA19455,0.0489,0.03903758156250001,0.006036859062499999
NA19391,NA19456,0.0528,0.042722197187500005,0.0133107234375
NA19391,NA19457,0.0475,0.045305469062499985,0.010666158125
NA19391,NA19461,0.0475,0.06626747312499999,0.012645641875
NA19391,NA19462,0.0447,0.054635561875,0.01193457
NA19391,NA19463,0.0478,0.0437308021875,0.0147368409375
NA19391,NA19466,0.0556,0.05965072531250001,0.014157974687500002
NA19391,NA19467,0.0432,0.0389079778125,0.00992604625
NA19391,NA19468,0.0433,0.0528876909375,0.0093821115625
NA19391,NA19469,0.0417,0.039456556250000004,0.004686060624999999
NA19391,NA19470,0.0383,0.028966379687500002,0.006188910625
NA19391,NA19471,0.0488,0.044838018125000004,0.007905920625
NA19391,NA19472,0.0404,0.053031553125000006,0.006738775
NA19391,NA19473,0.049,0.04880290531249999,0.014513236875
NA19391,NA19474,0.0417,0.04134201562499999,0.00681708
NA19393,NA19394,0.0444,0.041451881875,0.012731564999999999
NA19393,NA19395,0.0489,0.04683924093749999,0.0096805909375
NA19393,NA19396,0.0609,0.027411743125000006,0.0249901003125
NA19393,NA19397,0.0565,0.044932376874999985,0.026996033437499997
NA19393,NA19398,0.0419,0.04632289187500001,0.0072558465625
NA19393,NA19399,0.0454,0.0244142,0.0080795878125
NA19393,NA19401,0.0409,0.024338910624999998,0.013337462812500001
NA19393,NA19403,0.0419,0.04427725437499999,0.009683908125
NA19393,NA19404,0.0474,0.0453240315625,0.014172944375000001
NA19393,NA19428,0.0462,0.019266678125,0.007215163124999999
NA19393,NA19429,0.0406,0.0454915853125,0.007752064374999999
NA19393,NA19430,0.0449,0.044023320000000005,0.00920559
NA19393,NA19431,0.0483,0.03574701375,0.0119593515625
NA19393,NA19434,0.0426,0.0463384490625,0.0059225225
NA19393,NA19435,0.0414,0.033871713124999994,0.004758864375
NA19393,NA19436,0.0445,0.033599545625,0.0114207215625
NA19393,NA19437,0.0386,0.025413238125,0.009143388125
NA19393,NA19438,0.0504,0.0342479171875,0.0079691640625
NA19393,NA19439,0.0445,0.040816173437500006,0.0097837965625
NA19393,NA19440,0.0428,0.04548117125000001,0.008688854375
NA19393,NA19443,0.0404,0.035221336875,0.009114455625
NA19393,NA19444,0.0405,0.03883623843749999,0.0076860371875
NA19393,NA19445,0.0455,0.038877755625,0.0064195753125
NA19393,NA19446,0.0437,0.03816408218750001,0.008467328125
NA19393,NA19448,0.0419,0.044192333437499995,0.0056071474999999996
NA19393,NA19449,0.0475,0.04233132031250001,0.0049995703125
NA19393,NA19451,0.05,0.039261266875000006,0.0101859021875
NA19393,NA19452,0.036,0.03735242,0.009009251874999999
NA19393,NA19453,0.0415,0.04229003500000001,0.009621035
NA19393,NA19455,0.0429,0.045297029375000006,0.0073009690625
NA19393,NA19456,0.0452,0.035227723437500004,0.0071099865625
NA19393,NA19457,0.0436,0.038577589375000006,0.008401285625
NA19393,NA19461,0.0399,0.035588277187499996,0.00801169375
NA19393,NA19462,0.0424,0.034345971875,0.006350849374999999
NA19393,NA19463,0.0397,0.0384824471875,0.009502637187500001
NA19393,NA19466,0.0406,0.043223361875000005,0.006709415937500001
NA19393,NA19467,0.042,0.0348190053125,0.0082804303125
NA19393,NA19468,0.0408,0.048637574062499994,0.004574711875
NA19393,NA19469,0.0374,0.0245625928125,0.011717899062500002
NA19393,NA19470,0.0397,0.03378088093750001,0.010766873750000001
NA19393,NA19471,0.0428,0.028224124374999996,0.0093002109375
NA19393,NA19472,0.0413,0.046727800937499994,0.005908604374999999
NA19393,NA19473,0.046,0.029731800937500007,0.0045275709375
NA19393,NA19474,0.0425,0.043290095312500006,0.006551028125
NA19394,NA19395,0.0492,0.042979424375,0.0162196446875
NA19394,NA19396,0.0457,0.036151794999999994,0.0040490140625
NA19394,NA19397,0.0519,0.04571066874999999,0.00369490125
NA19394,NA19398,0.0407,0.0508207684375,0.0101554846875
NA19394,NA19399,0.0458,0.030842538125,0.0039024875
NA19394,NA19401,0.0398,0.039622970312500005,0.012886518437500001
NA19394,NA19403,0.0452,0.049806701875000005,0.0099247415625
NA19394,NA19404,0.0517,0.036040316562499994,0.0088265775
NA19394,NA19428,0.046,0.042592649062499995,0.0086418865625
NA19394,NA19429,0.0427,0.05081979875,0.004248778125
NA19394,NA19430,0.0417,0.04918577000000001,0.0152826253125
NA19394,NA19431,0.0497,0.055477864375,0.0066413734375
NA19394,NA19434,0.0476,0.043544464687500006,0.009997223125
NA19394,NA19435,0.0371,0.04579614156249999,0.0029349124999999998
NA19394,NA19436,0.0506,0.035036941875000005,0.010119057499999999
NA19394,NA19437,0.0505,0.04886039281249999,0.007809007812499999
NA19394,NA19438,0.0467,0.030433287187500012,0.0076172309375
NA19394,NA19439,0.0492,0.029413443750000004,0.0074295571875
NA19394,NA19440,0.041,0.0339384075,0.012155098437500001
NA19394,NA19443,0.0409,0.0403202703125,0.007222729999999999
NA19394,NA19444,0.0495,0.041420389375,0.0103576659375
NA19394,NA19445,0.0478,0.049542068125,0.014111244062499998
NA19394,NA19446,0.0447,0.04165436125,0.0088362140625
NA19394,NA19448,0.0415,0.03920866437500001,0.0098382825
NA19394,NA19449,0.0468,0.051369637812499994,0.0083218265625
NA19394,NA19451,0.0454,0.038648856562499986,0.0042504353125
NA19394,NA19452,0.0415,0.03583946531249999,0.0037676721874999996
NA19394,NA19453,0.0441,0.046295449687500004,0.008670541875
NA19394,NA19455,0.0525,0.022830516562499997,0.0108859425
NA19394,NA19456,0.0505,0.04138191625000001,0.0049109671875
NA19394,NA19457,0.0442,0.057306663437499995,0.015849930624999998
NA19394,NA19461,0.0433,0.045358963125000006,0.012658349687499999
NA19394,NA19462,0.0475,0.033152590937500004,0.0082018
NA19394,NA19463,0.0391,0.037864499375000006,0.01007120125
NA19394,NA19466,0.0428,0.0300605546875,0.0085125259375
NA19394,NA19467,0.038,0.031898595625,0.01068699
NA19394,NA19468,0.0439,0.04451000343750001,0.010307546875
NA19394,NA19469,0.0423,0.026812492187499995,0.00783158375
NA19394,NA19470,0.0381,0.049349430624999996,0.0062540156250000005
NA19394,NA19471,0.0419,0.04094906843749999,0.00592780375
NA19394,NA19472,0.0379,0.04629097218750001,0.006286115625
NA19394,NA19473,0.0427,0.041065792812499995,0.003769229375
NA19394,NA19474,0.0378,0.043304195312499995,0.005916529375
NA19395,NA19396,0.037,0.0335779990625,0.0054001209375
NA19395,NA19397,0.0392,0.040418734374999994,0.00292058875
NA19395,NA19398,0.0436,0.0399065528125,0.0020219831249999997
NA19395,NA19399,0.0454,0.0413520015625,0.0080903309375
NA19395,NA19401,0.0371,0.04868470437499999,0.004689153125
NA19395,NA19403,0.0371,0.0494880709375,0.00541235625
NA19395,NA19404,0.0418,0.04989446,0.0060082675
NA19395,NA19428,0.0394,0.0473574153125,0.006407661249999999
NA19395,NA19429,0.0413,0.037554218125,0.005205751875
NA19395,NA19430,0.0421,0.059457058125,0.0053402728125
NA19395,NA19431,0.0376,0.04717666937500001,0.00418879
NA19395,NA19434,0.0392,0.04994096125,0.0046470915625
NA19395,NA19435,0.041,0.05024299624999999,0.0085688796875
NA19395,NA19436,0.042,0.045705391562499996,0.0049889384375
NA19395,NA19437,0.0343,0.049945165937499994,0.004469370625
NA19395,NA19438,0.0452,0.032610578749999994,0.0048499603125
NA19395,NA19439,0.0407,0.050231748437499994,0.0086704290625
NA19395,NA19440,0.0403,0.039003137812500005,0.00712577625
NA19395,NA19443,0.0385,0.038276165625,0.0092352146875
NA19395,NA19444,0.0372,0.047015854375000006,0.0030280765625
NA19395,NA19445,0.0451,0.0343333840625,0.003918883749999999
NA19395,NA19446,0.0455,0.057800164999999994,0.010949876249999999
NA19395,NA19448,0.0378,0.0535844971875,0.006118638125
NA19395,NA19449,0.0429,0.047910113125,0.0064911178125
NA19395,NA19451,0.0431,0.04028140062499999,0.0048627474999999995
NA19395,NA19452,0.0398,0.04234377937500001,0.0043692175
NA19395,NA19453,0.0439,0.05355205625,0.0069003925
NA19395,NA19455,0.0425,0.04002175124999999,0.0013594228125
NA19395,NA19456,0.049,0.04908498468749999,0.004354786875
NA19395,NA19457,0.0409,0.047214004999999996,0.00479199625
NA19395,NA19461,0.0367,0.055431536249999996,0.0105533928125
NA19395,NA19462,0.0433,0.053101844999999995,0.0046427578125
NA19395,NA19463,0.0348,0.0550511021875,0.004467995
NA19395,NA19466,0.0511,0.05961962968749999,0.0141054128125
NA19395,NA19467,0.0389,0.059504436875,0.0032535071875
NA19395,NA19468,0.0354,0.05189902812499999,0.00394953625
NA19395,NA19469,0.0361,0.045772475625,0.010560221875
NA19395,NA19470,0.0423,0.0396404834375,0.007427251875
NA19395,NA19471,0.0389,0.0395848271875,0.0043273090625
NA19395,NA19472,0.0393,0.041546563125000005,0.003807566875
NA19395,NA19473,0.0357,0.049767321875000006,0.0023088434375
NA19395,NA19474,0.0396,0.04703209718749999,0.004360949375
NA19396,NA19397,0.5244,0.3630128040625,0.5973741553125
NA19396,NA19398,0.0455,0.037500693125,0.008080281875000001
NA19396,NA19399,0.0499,0.0212318728125,0.013424644375
NA19396,NA19401,0.0461,0.03166771656250001,0.010507421875
NA19396,NA19403,0.0475,0.0283340028125,0.0050495490625
NA19396,NA19404,0.0565,0.03847663656249999,0.0073614825
NA19396,NA19428,0.0466,0.036405237812500005,0.0056103534375
NA19396,NA19429,0.0423,0.04543401062499999,0.003371908125
NA19396,NA19430,0.0474,0.030994673125000004,0.008395288125
NA19396,NA19431,0.0481,0.05231803124999999,0.008365165624999999
NA19396,NA19434,0.0453,0.0493172734375,0.008070850000000001
NA19396,NA19435,0.0427,0.0378793034375,0.0042002521875
NA19396,NA19436,0.05,0.0378224021875,0.0066957200000000005
NA19396,NA19437,0.0444,0.03707354375000001,0.009658534375
NA19396,NA19438,0.0491,0.0365880959375,0.00636309
NA19396,NA19439,0.0503,0.0341436709375,0.00802431875
NA19396,NA19440,0.0463,0.037086518124999995,0.0064646975
NA19396,NA19443,0.0424,0.0279404865625,0.00359158625
NA19396,NA19444,0.0428,0.037851783437499995,0.0045399975
NA19396,NA19445,0.0463,0.024987717812499994,0.0057810471875
NA19396,NA19446,0.0507,0.0381328109375,0.0102614109375
NA19396,NA19448,0.0449,0.033240889687500004,0.0069416059374999995
NA19396,NA19449,0.0455,0.0473495578125,0.005179947812500001
NA19396,NA19451,0.0446,0.04290684000000001,0.0078784
NA19396,NA19452,0.0413,0.04811909343750001,0.0071782437499999996
NA19396,NA19453,0.0453,0.052271710312500004,0.008158586249999999
NA19396,NA19455,0.0445,0.032132275625000005,0.0099863465625
NA19396,NA19456,0.0539,0.046777235937499995,0.008932248125
NA19396,NA19457,0.0433,0.05343368625,0.006010150937499999
NA19396,NA19461,0.0461,0.04899814749999999,0.0089155034375
NA19396,NA19462,0.0513,0.04322250406249999,0.00767647125
NA19396,NA19463,0.0468,0.04056509812499999,0.0115287690625
NA19396,NA19466,0.0525,0.042651899374999996,0.0088090146875
NA19396,NA19467,0.0454,0.040929616875,0.011548309687500001
NA19396,NA19468,0.0436,0.049132200937499995,0.005046075
NA19396,NA19469,0.0376,0.028695725312500003,0.0037024721875
NA19396,NA19470,0.0465,0.0280537525,0.00555598125
NA19396,NA19471,0.0437,0.0384446275,0.005393845625
NA19396,NA19472,0.047,0.041369891562500004,0.0076967071875000004
NA19396,NA19473,0.0477,0.043883819375,0.0039561015625
NA19396,NA19474,0.0408,0.054794142812499995,0.0037437003125000002
NA19397,NA19398,0.0483,0.050637188124999996,0.017239783125
NA19397,NA19399,0.0484,0.034147117812499996,0.005074910625
NA19397,NA19401,0.0477,0.03373876125,0.007001008125
NA19397,NA19403,0.0441,0.041423833125000004,0.0060003090625
NA19397,NA19404,0.0459,0.05098242375,0.006334702812499999
NA19397,NA19428,0.0504,0.049271316875,0.0037104003125000003
NA19397,NA19429,0.0474,0.042082259999999996,0.0064820853125
NA19397,NA19430,0.0483,0.05571410031250001,0.0103271221875
NA19397,NA19431,0.0536,0.034236629375,0.0087531090625
NA19397,NA19434,0.0496,0.0331460296875,0.00926587125
NA19397,NA19435,0.0441,0.0507044234375,0.0062414309375
NA19397,NA19436,0.0463,0.0480468603125,0.0063792962499999994
NA19397,NA19437,0.0442,0.045814706562500015,0.013957578125000002
NA19397,NA19438,0.0489,0.03460722812499999,0.00447248
NA19397,NA19439,0.0454,0.05211228781249999,0.0054401209375
NA19397,NA19440,0.052,0.03996600687500001,0.006865805
NA19397,NA19443,0.0494,0.0380154371875,0.0069434200000000005
NA19397,NA19444,0.0507,0.04967782468750001,0.007884734375
NA19397,NA19445,0.0455,0.044468719375,0.0062442765625
NA19397,NA19446,0.0487,0.039931356875000004,0.0063806525
NA19397,NA19448,0.046,0.051783104999999996,0.0055285046875
NA19397,NA19449,0.0485,0.044995456249999996,0.0080521540625
NA19397,NA19451,0.0485,0.04473456593749999,0.004342505
NA19397,NA19452,0.0422,0.043684543125,0.006305181250000001
NA19397,NA19453,0.0478,0.05560689625,0.011412792812500001
NA19397,NA19455,0.0406,0.0390104934375,0.00550868
NA19397,NA19456,0.0468,0.0567659834375,0.0066553209375
NA19397,NA19457,0.0527,0.041461213125,0.010732366875
NA19397,NA19461,0.0462,0.057534228125,0.008686769062499999
NA19397,NA19462,0.0495,0.040535487187500004,0.00404017875
NA19397,NA19463,0.0456,0.054538551874999994,0.007932078124999999
NA19397,NA19466,0.0453,0.045634980625,0.006995844375
NA19397,NA19467,0.0438,0.038917868125,0.002190865625
NA19397,NA19468,0.0472,0.04792114125,0.0091577790625
NA19397,NA19469,0.0451,0.028366966562499995,0.00967381375
NA19397,NA19470,0.0479,0.0438767328125,0.005526264374999999
NA19397,NA19471,0.0433,0.04055222125,0.007799743437499999
NA19397,NA19472,0.0446,0.0448754121875,0.00766153375
NA19397,NA19473,0.0437,0.045566339375,0.0090301415625
NA19397,NA19474,0.0422,0.04600060625,0.0075220425
NA19398,NA19399,0.0479,0.039429600625,0.0070300784375
NA19398,NA19401,0.044,0.04712457593749999,0.0077593571875
NA19398,NA19403,0.0391,0.0366277728125,0.0085229703125
NA19398,NA19404,0.0445,0.043159004375,0.010125020625000002
NA19398,NA19428,0.0445,0.042209946875,0.0070883462500000004
NA19398,NA19429,0.0411,0.0384615903125,0.005000118125
NA19398,NA19430,0.0407,0.0458529653125,0.008752381875
NA19398,NA19431,0.0434,0.0396007115625,0.006512305625
NA19398,NA19434,0.0431,0.03478400718749999,0.0055339181250000005
NA19398,NA19435,0.0416,0.04978173187499999,0.0035969640624999998
NA19398,NA19436,0.0502,0.030784505624999996,0.005616525
NA19398,NA19437,0.0382,0.05345238749999999,0.01107264125
NA19398,NA19438,0.0471,0.0320300365625,0.015245556875
NA19398,NA19439,0.0486,0.041014010000000004,0.010921480937499999
NA19398,NA19440,0.0431,0.034735705312500004,0.006339563124999999
NA19398,NA19443,0.0481,0.0594278565625,0.0241202390625
NA19398,NA19444,0.0384,0.037750874687500005,0.0053428403125000004
NA19398,NA19445,0.0465,0.052279241562499995,0.008476275625
NA19398,NA19446,0.0424,0.053841514687500015,0.0082828496875
NA19398,NA19448,0.0469,0.0360258128125,0.0051255978125
NA19398,NA19449,0.0578,0.07572309656250002,0.035266398750000004
NA19398,NA19451,0.0467,0.0436649665625,0.0072353784375
NA19398,NA19452,0.0405,0.040115898437500006,0.0033873621875000004
NA19398,NA19453,0.0446,0.0393284659375,0.0074635640625
NA19398,NA19455,0.0468,0.051977484687499985,0.0095344259375
NA19398,NA19456,0.0415,0.0501984371875,0.0066505950000000005
NA19398,NA19457,0.0457,0.051734799062499996,0.010709216250000002
NA19398,NA19461,0.0385,0.04849609218749999,0.0070588178125
NA19398,NA19462,0.0408,0.03759307,0.007633559375
NA19398,NA19463,0.0402,0.040732611875,0.0058247065625
NA19398,NA19466,0.048,0.04578546625,0.00746976125
NA19398,NA19467,0.0434,0.055007664374999994,0.008564586562499999
NA19398,NA19468,0.0466,0.05395225312499999,0.007421167187499999
NA19398,NA19469,0.0481,0.0503869575,0.008979358125
NA19398,NA19470,0.0483,0.052498322812500005,0.014207287812499999
NA19398,NA19471,0.0393,0.044695624687500005,0.015247728437499998
NA19398,NA19472,0.0418,0.046234744687499996,0.012415067499999998
NA19398,NA19473,0.0422,0.05160910125000001,0.007316001249999999
NA19398,NA19474,0.0436,0.05201325031249999,0.004335200625
NA19399,NA19401,0.0484,0.030684154687499996,0.005960994375
NA19399,NA19403,0.0385,0.031728703750000004,0.0083748715625
NA19399,NA19404,0.0482,0.03697282875,0.0065815625
NA19399,NA19428,0.0438,0.031431733749999996,0.006007155625
NA19399,NA19429,0.0429,0.0391249371875,0.0034911243749999998
NA19399,NA19430,0.0457,0.04780907812499999,0.013091582187499999
NA19399,NA19431,0.0455,0.04725025468749999,0.00324224
NA19399,NA19434,0.0444,0.0345200296875,0.007569415312499999
NA19399,NA19435,0.0401,0.03411771906250001,0.0054672175
NA19399,NA19436,0.0499,0.034944964375,0.005613814375000001
NA19399,NA19437,0.0405,0.04065093718749999,0.0062410034375
NA19399,NA19438,0.0459,0.030644616875000003,0.007943760625
NA19399,NA19439,0.0423,0.0298408421875,0.008234336875
NA19399,NA19440,0.0461,0.030058510625,0.009282058437499999
NA19399,NA19443,0.0478,0.0431748609375,0.009428315625
NA19399,NA19444,0.043,0.03218545625,0.0095000621875
NA19399,NA19445,0.0424,0.028074694375,0.0113271259375
NA19399,NA19446,0.0469,0.055799561562499995,0.008661285
NA19399,NA19448,0.0462,0.0383120125,0.010121619687500001
NA19399,NA19449,0.0406,0.05226430624999999,0.0062888996875
NA19399,NA19451,0.0437,0.03499951625,0.007744672500000001
NA19399,NA19452,0.0389,0.0291926984375,0.006382474999999999
NA19399,NA19453,0.0441,0.044094908750000016,0.007591199375
NA19399,NA19455,0.0432,0.03473008406249999,0.0041800140625
NA19399,NA19456,0.0478,0.03774669750000001,0.006818236875
NA19399,NA19457,0.0447,0.029319779687500002,0.0053159828125
NA19399,NA19461,0.0454,0.049085347499999994,0.005628214375
NA19399,NA19462,0.0496,0.04522167593750001,0.0042967603125
NA19399,NA19463,0.0436,0.036542744375000005,0.006883099687500001
NA19399,NA19466,0.0422,0.0414817934375,0.0090996484375
NA19399,NA19467,0.0414,0.033720317187499994,0.00349140375
NA19399,NA19468,0.0395,0.04024261843750001,0.005303155625
NA19399,NA19469,0.0486,0.035810268437499994,0.012687094999999999
NA19399,NA19470,0.0477,0.029159736250000002,0.0124010665625
NA19399,NA19471,0.0447,0.038822755937499995,0.005773211875000001
